Gemeente,NIS-code,Centrumstad?,Indicator,Item,Jaar,Oneens (%),Neutraal (%),Eens (%)
 Wingene ,37018,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.06,0.09,0.85
 Wingene ,37018,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.07,0.12,0.81
 Wingene ,37018,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.17,0.26,0.58
 Wingene ,37018,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.19,0.27,0.54
 Wingene ,37018,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.12,0.15,0.73
 Wingene ,37018,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.15,0.14,0.71
 Wingene ,37018,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.08,0.16,0.76
 Wommelgem ,11052,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.08,0.09,0.83
 Wommelgem ,11052,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.05,0.15,0.8
 Wommelgem ,11052,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.16,0.21,0.63
 Wommelgem ,11052,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.27,0.25,0.48
 Wommelgem ,11052,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.13,0.12,0.76
 Wommelgem ,11052,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.16,0.21,0.63
 Wommelgem ,11052,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.07,0.21,0.72
 Wortegem-Petegem ,45061,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.05,0.09,0.86
 Wortegem-Petegem ,45061,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.08,0.06,0.86
 Wortegem-Petegem ,45061,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.11,0.19,0.7
 Wortegem-Petegem ,45061,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.13,0.19,0.67
 Wortegem-Petegem ,45061,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.11,0.14,0.75
 Wortegem-Petegem ,45061,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.13,0.14,0.73
 Wortegem-Petegem ,45061,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.1,0.13,0.78
 Wuustwezel ,11053,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.06,0.09,0.85
 Wuustwezel ,11053,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.06,0.06,0.88
 Wuustwezel ,11053,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.19,0.24,0.57
 Wuustwezel ,11053,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.23,0.19,0.58
 Wuustwezel ,11053,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.13,0.15,0.72
 Wuustwezel ,11053,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.13,0.15,0.72
 Wuustwezel ,11053,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.08,0.13,0.79
 Zandhoven ,11054,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.03,0.08,0.89
 Zandhoven ,11054,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.04,0.12,0.84
 Zandhoven ,11054,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.11,0.17,0.71
 Zandhoven ,11054,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.17,0.18,0.65
 Zandhoven ,11054,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.09,0.12,0.79
 Zandhoven ,11054,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.13,0.14,0.73
 Zandhoven ,11054,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.08,0.2,0.72
 Zaventem ,23094,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.11,0.16,0.73
 Zaventem ,23094,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.12,0.1,0.78
 Zaventem ,23094,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.25,0.25,0.5
 Zaventem ,23094,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.31,0.24,0.45
 Zaventem ,23094,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.15,0.22,0.63
 Zaventem ,23094,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.24,0.18,0.58
 Zaventem ,23094,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.14,0.19,0.67
 Zedelgem ,31040,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.05,0.12,0.83
 Zedelgem ,31040,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.07,0.13,0.79
 Zedelgem ,31040,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.2,0.2,0.6
 Zedelgem ,31040,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.23,0.31,0.46
 Zedelgem ,31040,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.13,0.17,0.7
 Zedelgem ,31040,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.16,0.2,0.63
 Zedelgem ,31040,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.1,0.2,0.71
 Zele ,42028,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.1,0.15,0.75
 Zele ,42028,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.09,0.18,0.73
 Zele ,42028,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.39,0.31,0.3
 Zele ,42028,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.3,0.26,0.44
 Zele ,42028,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.23,0.22,0.56
 Zele ,42028,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.15,0.23,0.62
 Zele ,42028,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.13,0.21,0.66
 Zelzate ,43018,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.24,0.29,0.47
 Zelzate ,43018,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.23,0.24,0.53
 Zelzate ,43018,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.46,0.26,0.27
 Zelzate ,43018,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.28,0.23,0.49
 Zelzate ,43018,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.31,0.24,0.46
 Zelzate ,43018,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.22,0.21,0.57
 Zelzate ,43018,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.23,0.3,0.47
 Zemst ,23096,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.06,0.11,0.83
 Zemst ,23096,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.06,0.11,0.83
 Zemst ,23096,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.24,0.22,0.54
 Zemst ,23096,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.3,0.29,0.41
 Zemst ,23096,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.15,0.16,0.68
 Zemst ,23096,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.21,0.24,0.55
 Zemst ,23096,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.09,0.18,0.73
 Zingem ,45057,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.06,0.11,0.83
 Zingem ,45057,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.18,0.21,0.61
 Zingem ,45057,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.11,0.15,0.74
 Zoersel ,11055,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.09,0.11,0.8
 Zoersel ,11055,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.08,0.16,0.76
 Zoersel ,11055,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.24,0.24,0.51
 Zoersel ,11055,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.29,0.27,0.44
 Zoersel ,11055,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.14,0.16,0.7
 Zoersel ,11055,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.19,0.17,0.64
 Zoersel ,11055,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.09,0.25,0.66
 Zomergem ,44080,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.07,0.1,0.84
 Zomergem ,44080,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.2,0.19,0.61
 Zomergem ,44080,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.11,0.13,0.76
 Zonhoven ,71066,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.06,0.14,0.8
 Zonhoven ,71066,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.08,0.15,0.77
 Zonhoven ,71066,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.19,0.26,0.55
 Zonhoven ,71066,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.28,0.26,0.46
 Zonhoven ,71066,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.14,0.19,0.67
 Zonhoven ,71066,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.21,0.19,0.6
 Zonhoven ,71066,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.15,0.22,0.63
 Zonnebeke ,33037,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.09,0.08,0.83
 Zonnebeke ,33037,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.06,0.11,0.83
 Zonnebeke ,33037,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.19,0.25,0.57
 Zonnebeke ,33037,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.31,0.28,0.42
 Zonnebeke ,33037,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.11,0.17,0.72
 Zonnebeke ,33037,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.2,0.18,0.62
 Zonnebeke ,33037,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.08,0.16,0.76
 Zottegem ,41081,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.1,0.17,0.73
 Zottegem ,41081,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.13,0.17,0.7
 Zottegem ,41081,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.27,0.27,0.46
 Zottegem ,41081,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.37,0.23,0.4
 Zottegem ,41081,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.23,0.19,0.58
 Zottegem ,41081,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.32,0.24,0.44
 Zottegem ,41081,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.13,0.21,0.66
 Zoutleeuw ,24130,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.12,0.15,0.74
 Zoutleeuw ,24130,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.1,0.15,0.75
 Zoutleeuw ,24130,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.23,0.22,0.55
 Zoutleeuw ,24130,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.3,0.26,0.44
 Zoutleeuw ,24130,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.2,0.18,0.62
 Zoutleeuw ,24130,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.22,0.22,0.56
 Zoutleeuw ,24130,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.1,0.2,0.69
 Zuienkerke ,31042,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.04,0.09,0.87
 Zuienkerke ,31042,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.06,0.13,0.81
 Zuienkerke ,31042,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.14,0.15,0.71
 Zuienkerke ,31042,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.18,0.15,0.67
 Zuienkerke ,31042,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.1,0.1,0.8
 Zuienkerke ,31042,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.16,0.16,0.68
 Zuienkerke ,31042,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.08,0.1,0.81
 Zulte ,44081,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.03,0.11,0.85
 Zulte ,44081,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.05,0.11,0.84
 Zulte ,44081,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.11,0.2,0.69
 Zulte ,44081,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.17,0.2,0.63
 Zulte ,44081,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.06,0.12,0.82
 Zulte ,44081,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.13,0.18,0.69
 Zulte ,44081,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.05,0.2,0.75
 Zutendaal ,71067,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.07,0.1,0.82
 Zutendaal ,71067,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.05,0.08,0.86
 Zutendaal ,71067,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.23,0.26,0.51
 Zutendaal ,71067,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.23,0.23,0.54
 Zutendaal ,71067,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.17,0.17,0.66
 Zutendaal ,71067,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.14,0.22,0.65
 Zutendaal ,71067,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.07,0.12,0.81
 Zwalm ,45065,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.08,0.12,0.79
 Zwalm ,45065,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.08,0.14,0.78
 Zwalm ,45065,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.28,0.24,0.49
 Zwalm ,45065,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.28,0.26,0.46
 Zwalm ,45065,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.17,0.16,0.66
 Zwalm ,45065,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.19,0.16,0.65
 Zwalm ,45065,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.1,0.2,0.69
 Zwevegem ,34042,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.08,0.14,0.78
 Zwevegem ,34042,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.08,0.14,0.77
 Zwevegem ,34042,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.2,0.23,0.57
 Zwevegem ,34042,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.22,0.3,0.48
 Zwevegem ,34042,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.12,0.2,0.68
 Zwevegem ,34042,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.17,0.22,0.61
 Zwevegem ,34042,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.1,0.18,0.72
 Zwijndrecht ,11056,nee,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.06,0.14,0.8
 Zwijndrecht ,11056,nee,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.05,0.15,0.79
 Zwijndrecht ,11056,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.19,0.26,0.55
 Zwijndrecht ,11056,nee,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.24,0.27,0.49
 Zwijndrecht ,11056,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.11,0.16,0.73
 Zwijndrecht ,11056,nee,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2020,0.14,0.17,0.69
 Zwijndrecht ,11056,nee,Voldoende informatie door gemeente (detail),Voorzieningen,2020,0.09,0.22,0.69
13 centrumsteden,/,/,Voldoende informatie door gemeente (detail),Activiteiten,2008,0.11,0.13,0.76
13 centrumsteden,/,/,Voldoende informatie door gemeente (detail),Activiteiten,2011,0.09,0.13,0.78
13 centrumsteden,/,/,Voldoende informatie door gemeente (detail),Activiteiten,2014,0.11,0.14,0.76
13 centrumsteden,/,/,Voldoende informatie door gemeente (detail),Activiteiten,2017,0.1,0.15,0.75
13 centrumsteden,/,/,Voldoende informatie door gemeente (detail),Activiteiten,2020,0.13,0.16,0.71
13 centrumsteden,/,/,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2008,0.32,0.29,0.39
13 centrumsteden,/,/,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2011,0.29,0.29,0.41
13 centrumsteden,/,/,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2014,0.3,0.29,0.4
13 centrumsteden,/,/,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2017,0.3,0.3,0.41
13 centrumsteden,/,/,Voldoende informatie door gemeente (detail),Beslissingen van het gemeente-/stadsbestuur,2020,0.35,0.26,0.39
13 centrumsteden,/,/,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2008,0.18,0.2,0.62
13 centrumsteden,/,/,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2011,0.16,0.19,0.65
13 centrumsteden,/,/,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2014,0.18,0.19,0.64
13 centrumsteden,/,/,Voldoende informatie door gemeente (detail),Nieuwe ingrepen en plannen in gemeente/stad,2017,0.15,0.18,0.67
