Gemeente,NIS-code,Centrumstad?,Indicator,Jaar,Oneens (%),Neutraal (%),Eens (%)
 Wetteren ,42025,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.13,0.81
 Wetteren ,42025,nee,Tevredenheid over loketvoorzieningen ,2020,0.12,0.15,0.73
 Wevelgem ,34041,nee,Tevredenheid over loketvoorzieningen ,2017,0.06,0.11,0.83
 Wevelgem ,34041,nee,Tevredenheid over loketvoorzieningen ,2020,0.11,0.21,0.68
 Wezembeek-Oppem ,23103,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.12,0.79
 Wezembeek-Oppem ,23103,nee,Tevredenheid over loketvoorzieningen ,2020,0.11,0.21,0.68
 Wichelen ,42026,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.12,0.8
 Wichelen ,42026,nee,Tevredenheid over loketvoorzieningen ,2020,0.06,0.17,0.77
 Wielsbeke ,37017,nee,Tevredenheid over loketvoorzieningen ,2017,0.09,0.16,0.75
 Wielsbeke ,37017,nee,Tevredenheid over loketvoorzieningen ,2020,0.14,0.19,0.66
 Wijnegem ,11050,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.15,0.77
 Wijnegem ,11050,nee,Tevredenheid over loketvoorzieningen ,2020,0.13,0.14,0.72
 Willebroek ,12040,nee,Tevredenheid over loketvoorzieningen ,2017,0.09,0.14,0.78
 Willebroek ,12040,nee,Tevredenheid over loketvoorzieningen ,2020,0.12,0.17,0.71
 Wingene ,37018,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.09,0.86
 Wingene ,37018,nee,Tevredenheid over loketvoorzieningen ,2020,0.12,0.12,0.76
 Wommelgem ,11052,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.1,0.85
 Wommelgem ,11052,nee,Tevredenheid over loketvoorzieningen ,2020,0.1,0.19,0.7
 Wortegem-Petegem ,45061,nee,Tevredenheid over loketvoorzieningen ,2017,0.09,0.08,0.82
 Wortegem-Petegem ,45061,nee,Tevredenheid over loketvoorzieningen ,2020,0.09,0.14,0.77
 Wuustwezel ,11053,nee,Tevredenheid over loketvoorzieningen ,2017,0.03,0.04,0.93
 Wuustwezel ,11053,nee,Tevredenheid over loketvoorzieningen ,2020,0.04,0.09,0.87
 Zandhoven ,11054,nee,Tevredenheid over loketvoorzieningen ,2017,0.02,0.06,0.91
 Zandhoven ,11054,nee,Tevredenheid over loketvoorzieningen ,2020,0.04,0.14,0.82
 Zaventem ,23094,nee,Tevredenheid over loketvoorzieningen ,2017,0.11,0.16,0.73
 Zaventem ,23094,nee,Tevredenheid over loketvoorzieningen ,2020,0.08,0.26,0.66
 Zedelgem ,31040,nee,Tevredenheid over loketvoorzieningen ,2017,0.09,0.11,0.81
 Zedelgem ,31040,nee,Tevredenheid over loketvoorzieningen ,2020,0.1,0.14,0.76
 Zele ,42028,nee,Tevredenheid over loketvoorzieningen ,2017,0.08,0.17,0.75
 Zele ,42028,nee,Tevredenheid over loketvoorzieningen ,2020,0.09,0.15,0.76
 Zelzate ,43018,nee,Tevredenheid over loketvoorzieningen ,2017,0.1,0.21,0.69
 Zelzate ,43018,nee,Tevredenheid over loketvoorzieningen ,2020,0.16,0.23,0.61
 Zemst ,23096,nee,Tevredenheid over loketvoorzieningen ,2017,0.04,0.1,0.85
 Zemst ,23096,nee,Tevredenheid over loketvoorzieningen ,2020,0.09,0.14,0.77
 Zingem ,45057,nee,Tevredenheid over loketvoorzieningen ,2017,0.09,0.09,0.81
 Zoersel ,11055,nee,Tevredenheid over loketvoorzieningen ,2017,0.06,0.08,0.86
 Zoersel ,11055,nee,Tevredenheid over loketvoorzieningen ,2020,0.07,0.15,0.78
 Zomergem ,44080,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.11,0.85
 Zonhoven ,71066,nee,Tevredenheid over loketvoorzieningen ,2017,0.06,0.11,0.83
 Zonhoven ,71066,nee,Tevredenheid over loketvoorzieningen ,2020,0.14,0.19,0.67
 Zonnebeke ,33037,nee,Tevredenheid over loketvoorzieningen ,2017,0.06,0.12,0.81
 Zonnebeke ,33037,nee,Tevredenheid over loketvoorzieningen ,2020,0.11,0.17,0.72
 Zottegem ,41081,nee,Tevredenheid over loketvoorzieningen ,2017,0.09,0.17,0.74
 Zottegem ,41081,nee,Tevredenheid over loketvoorzieningen ,2020,0.15,0.21,0.64
 Zoutleeuw ,24130,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.11,0.85
 Zoutleeuw ,24130,nee,Tevredenheid over loketvoorzieningen ,2020,0.05,0.17,0.78
 Zuienkerke ,31042,nee,Tevredenheid over loketvoorzieningen ,2017,0.07,0.08,0.86
 Zuienkerke ,31042,nee,Tevredenheid over loketvoorzieningen ,2020,0.05,0.12,0.82
 Zulte ,44081,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.09,0.86
 Zulte ,44081,nee,Tevredenheid over loketvoorzieningen ,2020,0.07,0.14,0.79
 Zutendaal ,71067,nee,Tevredenheid over loketvoorzieningen ,2017,0.11,0.17,0.72
 Zutendaal ,71067,nee,Tevredenheid over loketvoorzieningen ,2020,0.13,0.15,0.72
 Zwalm ,45065,nee,Tevredenheid over loketvoorzieningen ,2017,0.09,0.15,0.76
 Zwalm ,45065,nee,Tevredenheid over loketvoorzieningen ,2020,0.11,0.17,0.72
 Zwevegem ,34042,nee,Tevredenheid over loketvoorzieningen ,2017,0.05,0.13,0.82
 Zwevegem ,34042,nee,Tevredenheid over loketvoorzieningen ,2020,0.1,0.2,0.71
 Zwijndrecht ,11056,nee,Tevredenheid over loketvoorzieningen ,2017,0.06,0.1,0.84
 Zwijndrecht ,11056,nee,Tevredenheid over loketvoorzieningen ,2020,0.11,0.19,0.7
13 centrumsteden,/,/,Tevredenheid over loketvoorzieningen ,2011,0.1,0.14,0.76
13 centrumsteden,/,/,Tevredenheid over loketvoorzieningen ,2014,0.14,0.15,0.71
13 centrumsteden,/,/,Tevredenheid over loketvoorzieningen ,2017,0.12,0.16,0.72
13 centrumsteden,/,/,Tevredenheid over loketvoorzieningen ,2020,0.12,0.19,0.69
Gemeenten groter dan 50.000 inw.,/,/,Tevredenheid over loketvoorzieningen ,2017,0.12,0.16,0.72
Gemeenten groter dan 50.000 inw.,/,/,Tevredenheid over loketvoorzieningen ,2020,0.12,0.19,0.7
Gemeenten kleiner dan 10.000 inw.,/,/,Tevredenheid over loketvoorzieningen ,2017,0.07,0.12,0.81
Gemeenten kleiner dan 10.000 inw.,/,/,Tevredenheid over loketvoorzieningen ,2020,0.1,0.16,0.75
Gemeenten van 10.000 tot 20.000 inw.,/,/,Tevredenheid over loketvoorzieningen ,2017,0.07,0.12,0.8
Gemeenten van 10.000 tot 20.000 inw.,/,/,Tevredenheid over loketvoorzieningen ,2020,0.1,0.17,0.73
Gemeenten van 20.000 tot 30.000 inw.,/,/,Tevredenheid over loketvoorzieningen ,2017,0.07,0.13,0.79
Gemeenten van 20.000 tot 30.000 inw.,/,/,Tevredenheid over loketvoorzieningen ,2020,0.1,0.17,0.73
Gemeenten van 30.000 tot 50.000 inw.,/,/,Tevredenheid over loketvoorzieningen ,2017,0.09,0.15,0.76
Gemeenten van 30.000 tot 50.000 inw.,/,/,Tevredenheid over loketvoorzieningen ,2020,0.11,0.19,0.7
Vlaams Gewest,/,/,Tevredenheid over loketvoorzieningen ,2017,0.09,0.14,0.77
Vlaams Gewest,/,/,Tevredenheid over loketvoorzieningen ,2020,0.11,0.18,0.71
